ts,name,cpu_pct,mem_usage,mem_pct
1777704830,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704830,erp-ot-redis,0.24%,6.195MiB / 15.2GiB,0.04%
1777704830,erp-ot-rabbitmq,0.26%,154.4MiB / 15.2GiB,0.99%
1777704830,erp-ot-ollama,10.98%,932.4MiB / 15.2GiB,5.99%
1777704833,eloquent_hypatia,3.33%,46.05MiB / 15.2GiB,0.30%
1777704833,erp-ot-web,31.21%,814.5MiB / 15.2GiB,5.23%
1777704833,erp-ot-auth,5.45%,75.44MiB / 15.2GiB,0.48%
1777704833,erp-ot-approval,2.55%,66.06MiB / 15.2GiB,0.42%
1777704833,erp-ot-equipment,0.00%,36.56MiB / 15.2GiB,0.23%
1777704833,erp-ot-attendance,0.54%,42.79MiB / 15.2GiB,0.27%
1777704833,erp-ot-project,2.82%,68.26MiB / 15.2GiB,0.44%
1777704833,erp-ot-ocr,0.03%,39.24MiB / 15.2GiB,0.25%
1777704833,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704833,erp-ot-user,0.00%,21.36MiB / 15.2GiB,0.14%
1777704833,erp-ot-postgres,1.47%,242.2MiB / 15.2GiB,1.56%
1777704833,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777704833,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704833,erp-ot-redis,0.27%,5.945MiB / 15.2GiB,0.04%
1777704833,erp-ot-rabbitmq,0.17%,154.3MiB / 15.2GiB,0.99%
1777704833,erp-ot-ollama,26.39%,912.5MiB / 15.2GiB,5.86%
1777704836,eloquent_hypatia,3.05%,46MiB / 15.2GiB,0.30%
1777704836,erp-ot-web,22.61%,814.6MiB / 15.2GiB,5.23%
1777704836,erp-ot-auth,5.77%,79.51MiB / 15.2GiB,0.51%
1777704836,erp-ot-approval,2.47%,66.11MiB / 15.2GiB,0.42%
1777704836,erp-ot-equipment,0.00%,36.56MiB / 15.2GiB,0.23%
1777704836,erp-ot-attendance,0.29%,42.95MiB / 15.2GiB,0.28%
1777704836,erp-ot-project,5.98%,71.49MiB / 15.2GiB,0.46%
1777704836,erp-ot-ocr,0.00%,39.24MiB / 15.2GiB,0.25%
1777704836,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704836,erp-ot-user,0.00%,21.36MiB / 15.2GiB,0.14%
1777704836,erp-ot-postgres,1.90%,242.2MiB / 15.2GiB,1.56%
1777704836,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704836,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704836,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777704836,erp-ot-rabbitmq,0.67%,154.3MiB / 15.2GiB,0.99%
1777704836,erp-ot-ollama,32.46%,929.8MiB / 15.2GiB,5.97%
1777704840,eloquent_hypatia,2.68%,46.32MiB / 15.2GiB,0.30%
1777704840,erp-ot-web,12.41%,814.9MiB / 15.2GiB,5.24%
1777704840,erp-ot-auth,3.76%,80.54MiB / 15.2GiB,0.52%
1777704840,erp-ot-approval,2.01%,66.05MiB / 15.2GiB,0.42%
1777704840,erp-ot-equipment,0.00%,36.56MiB / 15.2GiB,0.23%
1777704840,erp-ot-attendance,0.29%,43.18MiB / 15.2GiB,0.28%
1777704840,erp-ot-project,4.05%,71.63MiB / 15.2GiB,0.46%
1777704840,erp-ot-ocr,0.00%,39.24MiB / 15.2GiB,0.25%
1777704840,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704840,erp-ot-user,0.00%,21.36MiB / 15.2GiB,0.14%
1777704840,erp-ot-postgres,1.16%,242.2MiB / 15.2GiB,1.56%
1777704840,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704840,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704840,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777704840,erp-ot-rabbitmq,0.18%,154.3MiB / 15.2GiB,0.99%
1777704840,erp-ot-ollama,16.83%,926MiB / 15.2GiB,5.95%
1777704843,eloquent_hypatia,4.09%,46.29MiB / 15.2GiB,0.30%
1777704843,erp-ot-web,14.81%,815.2MiB / 15.2GiB,5.24%
1777704843,erp-ot-auth,4.08%,81.08MiB / 15.2GiB,0.52%
1777704843,erp-ot-approval,1.18%,66.6MiB / 15.2GiB,0.43%
1777704843,erp-ot-equipment,0.00%,36.56MiB / 15.2GiB,0.23%
1777704843,erp-ot-attendance,0.67%,43.38MiB / 15.2GiB,0.28%
1777704843,erp-ot-project,2.48%,71.86MiB / 15.2GiB,0.46%
1777704843,erp-ot-ocr,0.00%,39.24MiB / 15.2GiB,0.25%
1777704843,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704843,erp-ot-user,0.00%,21.36MiB / 15.2GiB,0.14%
1777704843,erp-ot-postgres,1.06%,242.5MiB / 15.2GiB,1.56%
1777704843,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704843,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704843,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777704843,erp-ot-rabbitmq,0.16%,154.3MiB / 15.2GiB,0.99%
1777704843,erp-ot-ollama,16.35%,924MiB / 15.2GiB,5.94%
1777704846,eloquent_hypatia,3.76%,46.03MiB / 15.2GiB,0.30%
1777704846,erp-ot-web,11.65%,814.2MiB / 15.2GiB,5.23%
1777704846,erp-ot-auth,7.02%,81.25MiB / 15.2GiB,0.52%
1777704846,erp-ot-approval,4.04%,66.67MiB / 15.2GiB,0.43%
1777704846,erp-ot-equipment,0.00%,36.56MiB / 15.2GiB,0.23%
1777704846,erp-ot-attendance,0.01%,43.55MiB / 15.2GiB,0.28%
1777704846,erp-ot-project,6.01%,72.3MiB / 15.2GiB,0.46%
1777704846,erp-ot-ocr,0.00%,39.24MiB / 15.2GiB,0.25%
1777704846,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704846,erp-ot-user,0.00%,21.36MiB / 15.2GiB,0.14%
1777704846,erp-ot-postgres,5.50%,242.2MiB / 15.2GiB,1.56%
1777704846,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704846,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704846,erp-ot-redis,0.25%,5.949MiB / 15.2GiB,0.04%
1777704846,erp-ot-rabbitmq,0.72%,154.4MiB / 15.2GiB,0.99%
1777704846,erp-ot-ollama,25.20%,930.1MiB / 15.2GiB,5.98%
1777704849,eloquent_hypatia,2.56%,46.52MiB / 15.2GiB,0.30%
1777704849,erp-ot-web,14.73%,814.6MiB / 15.2GiB,5.23%
1777704849,erp-ot-auth,5.50%,81.41MiB / 15.2GiB,0.52%
1777704849,erp-ot-approval,0.64%,66.75MiB / 15.2GiB,0.43%
1777704849,erp-ot-equipment,0.00%,36.56MiB / 15.2GiB,0.23%
1777704849,erp-ot-attendance,0.31%,43.83MiB / 15.2GiB,0.28%
1777704849,erp-ot-project,2.31%,72.97MiB / 15.2GiB,0.47%
1777704849,erp-ot-ocr,0.00%,39.24MiB / 15.2GiB,0.25%
1777704849,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704849,erp-ot-user,0.00%,21.36MiB / 15.2GiB,0.14%
1777704849,erp-ot-postgres,1.27%,241.4MiB / 15.2GiB,1.55%
1777704849,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704849,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704849,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777704849,erp-ot-rabbitmq,0.15%,154.4MiB / 15.2GiB,0.99%
1777704849,erp-ot-ollama,31.17%,933.2MiB / 15.2GiB,6.00%
1777704853,eloquent_hypatia,4.01%,46.05MiB / 15.2GiB,0.30%
1777704853,erp-ot-web,12.28%,816.8MiB / 15.2GiB,5.25%
1777704853,erp-ot-auth,5.59%,85.42MiB / 15.2GiB,0.55%
1777704853,erp-ot-approval,2.51%,66.03MiB / 15.2GiB,0.42%
1777704853,erp-ot-equipment,0.00%,36.56MiB / 15.2GiB,0.23%
1777704853,erp-ot-attendance,0.85%,43.28MiB / 15.2GiB,0.28%
1777704853,erp-ot-project,7.71%,71.17MiB / 15.2GiB,0.46%
1777704853,erp-ot-ocr,0.01%,39.24MiB / 15.2GiB,0.25%
1777704853,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704853,erp-ot-user,0.00%,21.36MiB / 15.2GiB,0.14%
1777704853,erp-ot-postgres,1.90%,240.8MiB / 15.2GiB,1.55%
1777704853,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704853,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704853,erp-ot-redis,0.30%,5.945MiB / 15.2GiB,0.04%
1777704853,erp-ot-rabbitmq,0.42%,154.5MiB / 15.2GiB,0.99%
1777704853,erp-ot-ollama,43.52%,930.1MiB / 15.2GiB,5.98%
1777704856,eloquent_hypatia,2.51%,46.14MiB / 15.2GiB,0.30%
1777704856,erp-ot-web,29.89%,816.6MiB / 15.2GiB,5.25%
1777704856,erp-ot-auth,4.39%,85.85MiB / 15.2GiB,0.55%
1777704856,erp-ot-approval,1.27%,66.21MiB / 15.2GiB,0.43%
1777704856,erp-ot-equipment,0.00%,36.56MiB / 15.2GiB,0.23%
1777704856,erp-ot-attendance,0.29%,43.28MiB / 15.2GiB,0.28%
1777704856,erp-ot-project,2.27%,75.04MiB / 15.2GiB,0.48%
1777704856,erp-ot-ocr,0.00%,39.24MiB / 15.2GiB,0.25%
1777704856,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704856,erp-ot-user,0.00%,21.36MiB / 15.2GiB,0.14%
1777704856,erp-ot-postgres,1.15%,241MiB / 15.2GiB,1.55%
1777704856,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704856,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704856,erp-ot-redis,0.27%,5.945MiB / 15.2GiB,0.04%
1777704856,erp-ot-rabbitmq,0.15%,154.6MiB / 15.2GiB,0.99%
1777704856,erp-ot-ollama,24.33%,926.3MiB / 15.2GiB,5.95%
1777704859,eloquent_hypatia,1.59%,46.2MiB / 15.2GiB,0.30%
1777704859,erp-ot-web,7.19%,816.3MiB / 15.2GiB,5.25%
1777704859,erp-ot-auth,2.18%,85.83MiB / 15.2GiB,0.55%
1777704859,erp-ot-approval,0.01%,66.53MiB / 15.2GiB,0.43%
1777704859,erp-ot-equipment,0.00%,36.58MiB / 15.2GiB,0.24%
1777704859,erp-ot-attendance,0.60%,43.34MiB / 15.2GiB,0.28%
1777704859,erp-ot-project,3.26%,77.54MiB / 15.2GiB,0.50%
1777704859,erp-ot-ocr,0.00%,39.54MiB / 15.2GiB,0.25%
1777704859,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704859,erp-ot-user,0.00%,21.39MiB / 15.2GiB,0.14%
1777704859,erp-ot-postgres,1.10%,240.7MiB / 15.2GiB,1.55%
1777704859,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777704859,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704859,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777704859,erp-ot-rabbitmq,0.12%,154.6MiB / 15.2GiB,0.99%
1777704859,erp-ot-ollama,0.05%,922.1MiB / 15.2GiB,5.93%
1777704862,eloquent_hypatia,2.18%,46.71MiB / 15.2GiB,0.30%
1777704862,erp-ot-web,10.17%,816.3MiB / 15.2GiB,5.25%
1777704862,erp-ot-auth,5.05%,86.03MiB / 15.2GiB,0.55%
1777704862,erp-ot-approval,2.21%,66.26MiB / 15.2GiB,0.43%
1777704862,erp-ot-equipment,0.00%,36.58MiB / 15.2GiB,0.24%
1777704862,erp-ot-attendance,0.77%,42.59MiB / 15.2GiB,0.27%
1777704862,erp-ot-project,2.21%,77.88MiB / 15.2GiB,0.50%
1777704862,erp-ot-ocr,0.00%,39.54MiB / 15.2GiB,0.25%
1777704862,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704862,erp-ot-user,0.00%,21.39MiB / 15.2GiB,0.14%
1777704862,erp-ot-postgres,4.60%,241MiB / 15.2GiB,1.55%
1777704862,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704862,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704862,erp-ot-redis,0.28%,5.945MiB / 15.2GiB,0.04%
1777704862,erp-ot-rabbitmq,0.18%,154.7MiB / 15.2GiB,0.99%
1777704862,erp-ot-ollama,27.78%,921MiB / 15.2GiB,5.92%
1777704865,eloquent_hypatia,2.54%,46.4MiB / 15.2GiB,0.30%
1777704865,erp-ot-web,29.41%,816.3MiB / 15.2GiB,5.25%
1777704865,erp-ot-auth,6.75%,86.3MiB / 15.2GiB,0.55%
1777704865,erp-ot-approval,3.33%,66MiB / 15.2GiB,0.42%
1777704865,erp-ot-equipment,0.00%,36.58MiB / 15.2GiB,0.24%
1777704865,erp-ot-attendance,0.65%,42.71MiB / 15.2GiB,0.27%
1777704865,erp-ot-project,4.81%,77.39MiB / 15.2GiB,0.50%
1777704865,erp-ot-ocr,0.00%,39.54MiB / 15.2GiB,0.25%
1777704865,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704865,erp-ot-user,0.00%,21.39MiB / 15.2GiB,0.14%
1777704865,erp-ot-postgres,1.94%,241.2MiB / 15.2GiB,1.55%
1777704865,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777704865,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704865,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777704865,erp-ot-rabbitmq,0.15%,154.8MiB / 15.2GiB,0.99%
1777704865,erp-ot-ollama,31.02%,924.2MiB / 15.2GiB,5.94%
1777704869,eloquent_hypatia,2.67%,46.7MiB / 15.2GiB,0.30%
1777704869,erp-ot-web,13.53%,817MiB / 15.2GiB,5.25%
1777704869,erp-ot-auth,4.58%,87.32MiB / 15.2GiB,0.56%
1777704869,erp-ot-approval,1.33%,66.52MiB / 15.2GiB,0.43%
1777704869,erp-ot-equipment,0.00%,36.58MiB / 15.2GiB,0.24%
1777704869,erp-ot-attendance,0.28%,42.94MiB / 15.2GiB,0.28%
1777704869,erp-ot-project,3.09%,77.34MiB / 15.2GiB,0.50%
1777704869,erp-ot-ocr,0.00%,39.54MiB / 15.2GiB,0.25%
1777704869,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704869,erp-ot-user,0.00%,21.39MiB / 15.2GiB,0.14%
1777704869,erp-ot-postgres,4.37%,241MiB / 15.2GiB,1.55%
1777704869,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704869,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704869,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777704869,erp-ot-rabbitmq,0.66%,154.8MiB / 15.2GiB,0.99%
1777704869,erp-ot-ollama,8.97%,929.9MiB / 15.2GiB,5.98%
1777704871,eloquent_hypatia,2.21%,46.26MiB / 15.2GiB,0.30%
1777704871,erp-ot-web,9.02%,816.3MiB / 15.2GiB,5.25%
1777704871,erp-ot-auth,3.79%,87.68MiB / 15.2GiB,0.56%
1777704871,erp-ot-approval,1.44%,65.99MiB / 15.2GiB,0.42%
1777704871,erp-ot-equipment,0.00%,36.58MiB / 15.2GiB,0.24%
1777704871,erp-ot-attendance,0.55%,43.41MiB / 15.2GiB,0.28%
1777704871,erp-ot-project,4.76%,77.96MiB / 15.2GiB,0.50%
1777704871,erp-ot-ocr,0.00%,39.54MiB / 15.2GiB,0.25%
1777704871,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704871,erp-ot-user,0.00%,21.39MiB / 15.2GiB,0.14%
1777704871,erp-ot-postgres,2.35%,239.5MiB / 15.2GiB,1.54%
1777704871,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704871,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704871,erp-ot-redis,0.27%,5.945MiB / 15.2GiB,0.04%
1777704871,erp-ot-rabbitmq,0.32%,155MiB / 15.2GiB,1.00%
1777704871,erp-ot-ollama,24.51%,913.1MiB / 15.2GiB,5.87%
1777704875,eloquent_hypatia,2.02%,46.26MiB / 15.2GiB,0.30%
1777704875,erp-ot-web,17.52%,816.3MiB / 15.2GiB,5.25%
1777704875,erp-ot-auth,5.92%,86.87MiB / 15.2GiB,0.56%
1777704875,erp-ot-approval,0.00%,66.45MiB / 15.2GiB,0.43%
1777704875,erp-ot-equipment,0.00%,36.58MiB / 15.2GiB,0.24%
1777704875,erp-ot-attendance,0.01%,42.6MiB / 15.2GiB,0.27%
1777704875,erp-ot-project,2.54%,77.77MiB / 15.2GiB,0.50%
1777704875,erp-ot-ocr,0.00%,39.54MiB / 15.2GiB,0.25%
1777704875,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704875,erp-ot-user,0.00%,21.39MiB / 15.2GiB,0.14%
1777704875,erp-ot-postgres,1.01%,240.2MiB / 15.2GiB,1.54%
1777704875,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704875,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704875,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777704875,erp-ot-rabbitmq,0.18%,154.8MiB / 15.2GiB,0.99%
1777704875,erp-ot-ollama,12.33%,930.4MiB / 15.2GiB,5.98%
1777704878,eloquent_hypatia,1.23%,46.3MiB / 15.2GiB,0.30%
1777704878,erp-ot-web,10.34%,816.9MiB / 15.2GiB,5.25%
1777704878,erp-ot-auth,0.89%,87.37MiB / 15.2GiB,0.56%
1777704878,erp-ot-approval,0.00%,65.94MiB / 15.2GiB,0.42%
1777704878,erp-ot-equipment,0.00%,36.58MiB / 15.2GiB,0.24%
1777704878,erp-ot-attendance,0.01%,42.71MiB / 15.2GiB,0.27%
1777704878,erp-ot-project,0.75%,78.11MiB / 15.2GiB,0.50%
1777704878,erp-ot-ocr,0.00%,39.54MiB / 15.2GiB,0.25%
1777704878,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704878,erp-ot-user,0.00%,21.39MiB / 15.2GiB,0.14%
1777704878,erp-ot-postgres,0.19%,240.3MiB / 15.2GiB,1.54%
1777704878,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777704878,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704878,erp-ot-redis,0.22%,5.945MiB / 15.2GiB,0.04%
1777704878,erp-ot-rabbitmq,0.68%,154.8MiB / 15.2GiB,0.99%
1777704878,erp-ot-ollama,0.05%,914.9MiB / 15.2GiB,5.88%
1777704881,eloquent_hypatia,2.68%,46.54MiB / 15.2GiB,0.30%
1777704881,erp-ot-web,13.19%,817.3MiB / 15.2GiB,5.25%
1777704881,erp-ot-auth,5.60%,87.75MiB / 15.2GiB,0.56%
1777704881,erp-ot-approval,1.83%,66.93MiB / 15.2GiB,0.43%
1777704881,erp-ot-equipment,0.00%,36.58MiB / 15.2GiB,0.24%
1777704881,erp-ot-attendance,0.49%,42.88MiB / 15.2GiB,0.28%
1777704881,erp-ot-project,6.80%,77.97MiB / 15.2GiB,0.50%
1777704881,erp-ot-ocr,0.00%,39.54MiB / 15.2GiB,0.25%
1777704881,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704881,erp-ot-user,0.01%,21.39MiB / 15.2GiB,0.14%
1777704881,erp-ot-postgres,1.44%,240.7MiB / 15.2GiB,1.55%
1777704881,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777704881,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704881,erp-ot-redis,0.22%,5.945MiB / 15.2GiB,0.04%
1777704881,erp-ot-rabbitmq,0.19%,154.8MiB / 15.2GiB,0.99%
1777704881,erp-ot-ollama,37.34%,922.5MiB / 15.2GiB,5.93%
1777704884,eloquent_hypatia,2.34%,46.38MiB / 15.2GiB,0.30%
1777704884,erp-ot-web,28.79%,817.3MiB / 15.2GiB,5.25%
1777704884,erp-ot-auth,3.58%,48.35MiB / 15.2GiB,0.31%
1777704884,erp-ot-approval,4.32%,66.7MiB / 15.2GiB,0.43%
1777704884,erp-ot-equipment,1.88%,36.61MiB / 15.2GiB,0.24%
1777704884,erp-ot-attendance,2.03%,43.12MiB / 15.2GiB,0.28%
1777704884,erp-ot-project,4.06%,78.82MiB / 15.2GiB,0.51%
1777704884,erp-ot-ocr,1.95%,39.6MiB / 15.2GiB,0.25%
1777704884,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704884,erp-ot-user,1.64%,21.41MiB / 15.2GiB,0.14%
1777704884,erp-ot-postgres,3.94%,240.5MiB / 15.2GiB,1.55%
1777704884,erp-ot-ocr-engine,2.33%,79.92MiB / 4GiB,1.95%
1777704884,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704884,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777704884,erp-ot-rabbitmq,0.22%,154.8MiB / 15.2GiB,0.99%
1777704884,erp-ot-ollama,8.30%,930.1MiB / 15.2GiB,5.98%
1777704887,eloquent_hypatia,3.06%,46.93MiB / 15.2GiB,0.30%
1777704887,erp-ot-web,23.62%,816.7MiB / 15.2GiB,5.25%
1777704887,erp-ot-auth,3.14%,51.05MiB / 15.2GiB,0.33%
1777704887,erp-ot-approval,3.86%,65.99MiB / 15.2GiB,0.42%
1777704887,erp-ot-equipment,0.00%,36.61MiB / 15.2GiB,0.24%
1777704887,erp-ot-attendance,0.54%,42.77MiB / 15.2GiB,0.27%
1777704887,erp-ot-project,3.44%,78.12MiB / 15.2GiB,0.50%
1777704887,erp-ot-ocr,0.00%,39.6MiB / 15.2GiB,0.25%
1777704887,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704887,erp-ot-user,0.00%,21.41MiB / 15.2GiB,0.14%
1777704887,erp-ot-postgres,1.10%,240.5MiB / 15.2GiB,1.55%
1777704887,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704887,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704887,erp-ot-redis,0.27%,5.945MiB / 15.2GiB,0.04%
1777704887,erp-ot-rabbitmq,0.76%,154.8MiB / 15.2GiB,0.99%
1777704887,erp-ot-ollama,8.61%,922MiB / 15.2GiB,5.92%
1777704890,eloquent_hypatia,1.84%,46.44MiB / 15.2GiB,0.30%
1777704890,erp-ot-web,10.61%,816.6MiB / 15.2GiB,5.25%
1777704890,erp-ot-auth,0.64%,51.51MiB / 15.2GiB,0.33%
1777704890,erp-ot-approval,0.90%,66.4MiB / 15.2GiB,0.43%
1777704890,erp-ot-equipment,0.00%,36.61MiB / 15.2GiB,0.24%
1777704890,erp-ot-attendance,0.28%,42.95MiB / 15.2GiB,0.28%
1777704890,erp-ot-project,2.32%,78.7MiB / 15.2GiB,0.51%
1777704890,erp-ot-ocr,0.00%,39.61MiB / 15.2GiB,0.25%
1777704890,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704890,erp-ot-user,0.00%,21.41MiB / 15.2GiB,0.14%
1777704890,erp-ot-postgres,0.70%,240.8MiB / 15.2GiB,1.55%
1777704890,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777704890,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704890,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777704890,erp-ot-rabbitmq,0.16%,154.8MiB / 15.2GiB,0.99%
1777704890,erp-ot-ollama,16.17%,916.7MiB / 15.2GiB,5.89%
1777704893,eloquent_hypatia,3.25%,46.62MiB / 15.2GiB,0.30%
1777704893,erp-ot-web,12.14%,816.4MiB / 15.2GiB,5.25%
1777704893,erp-ot-auth,0.49%,54.72MiB / 15.2GiB,0.35%
1777704893,erp-ot-approval,0.29%,66.59MiB / 15.2GiB,0.43%
1777704893,erp-ot-equipment,0.00%,36.61MiB / 15.2GiB,0.24%
1777704893,erp-ot-attendance,0.70%,43.11MiB / 15.2GiB,0.28%
1777704893,erp-ot-project,2.61%,78.75MiB / 15.2GiB,0.51%
1777704893,erp-ot-ocr,0.00%,39.61MiB / 15.2GiB,0.25%
1777704893,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704893,erp-ot-user,0.00%,21.41MiB / 15.2GiB,0.14%
1777704893,erp-ot-postgres,0.53%,240.8MiB / 15.2GiB,1.55%
1777704893,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704893,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704893,erp-ot-redis,0.26%,6.195MiB / 15.2GiB,0.04%
1777704893,erp-ot-rabbitmq,0.25%,154.8MiB / 15.2GiB,0.99%
1777704893,erp-ot-ollama,21.08%,928.1MiB / 15.2GiB,5.96%
1777704896,eloquent_hypatia,2.43%,46.51MiB / 15.2GiB,0.30%
1777704896,erp-ot-web,36.31%,817.2MiB / 15.2GiB,5.25%
1777704896,erp-ot-auth,2.47%,57.2MiB / 15.2GiB,0.37%
1777704896,erp-ot-approval,1.30%,65.91MiB / 15.2GiB,0.42%
1777704896,erp-ot-equipment,0.00%,36.61MiB / 15.2GiB,0.24%
1777704896,erp-ot-attendance,0.28%,43.23MiB / 15.2GiB,0.28%
1777704896,erp-ot-project,3.97%,78.92MiB / 15.2GiB,0.51%
1777704896,erp-ot-ocr,0.00%,39.61MiB / 15.2GiB,0.25%
1777704896,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704896,erp-ot-user,0.00%,21.41MiB / 15.2GiB,0.14%
1777704896,erp-ot-postgres,0.91%,240.5MiB / 15.2GiB,1.55%
1777704896,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704896,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704896,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777704896,erp-ot-rabbitmq,0.16%,154.8MiB / 15.2GiB,0.99%
1777704896,erp-ot-ollama,0.05%,929.7MiB / 15.2GiB,5.97%
1777704900,eloquent_hypatia,4.10%,46.49MiB / 15.2GiB,0.30%
1777704900,erp-ot-web,21.86%,818.6MiB / 15.2GiB,5.26%
1777704900,erp-ot-auth,11.40%,59.62MiB / 15.2GiB,0.38%
1777704900,erp-ot-approval,3.27%,66.15MiB / 15.2GiB,0.43%
1777704900,erp-ot-equipment,0.00%,36.61MiB / 15.2GiB,0.24%
1777704900,erp-ot-attendance,0.01%,42.88MiB / 15.2GiB,0.28%
1777704900,erp-ot-project,4.66%,81.06MiB / 15.2GiB,0.52%
1777704900,erp-ot-ocr,0.00%,39.61MiB / 15.2GiB,0.25%
1777704900,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704900,erp-ot-user,0.00%,21.41MiB / 15.2GiB,0.14%
1777704900,erp-ot-postgres,2.77%,236MiB / 15.2GiB,1.52%
