ts,name,cpu_pct,mem_usage,mem_pct
1777706582,erp-ot-rabbitmq,0.15%,154.5MiB / 15.2GiB,0.99%
1777706585,confident_lumiere,4.00%,34.59MiB / 15.2GiB,0.22%
1777706585,erp-ot-ollama,324.95%,1.811GiB / 15.2GiB,11.92%
1777706585,erp-ot-web,35.60%,819.8MiB / 15.2GiB,5.27%
1777706585,erp-ot-auth,14.57%,91.5MiB / 15.2GiB,0.59%
1777706585,erp-ot-approval,0.00%,65.95MiB / 15.2GiB,0.42%
1777706585,erp-ot-equipment,0.00%,35.34MiB / 15.2GiB,0.23%
1777706585,erp-ot-attendance,0.01%,43.9MiB / 15.2GiB,0.28%
1777706585,erp-ot-project,6.15%,72.68MiB / 15.2GiB,0.47%
1777706585,erp-ot-ocr,0.00%,39.6MiB / 15.2GiB,0.25%
1777706585,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706585,erp-ot-user,0.00%,21.89MiB / 15.2GiB,0.14%
1777706585,erp-ot-postgres,4.85%,238.6MiB / 15.2GiB,1.53%
1777706585,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706585,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706585,erp-ot-redis,0.32%,5.957MiB / 15.2GiB,0.04%
1777706585,erp-ot-rabbitmq,0.74%,154.4MiB / 15.2GiB,0.99%
1777706589,confident_lumiere,4.46%,34.84MiB / 15.2GiB,0.22%
1777706589,erp-ot-ollama,332.45%,1.777GiB / 15.2GiB,11.69%
1777706589,erp-ot-web,24.31%,820MiB / 15.2GiB,5.27%
1777706589,erp-ot-auth,20.12%,92.39MiB / 15.2GiB,0.59%
1777706589,erp-ot-approval,0.00%,65.95MiB / 15.2GiB,0.42%
1777706589,erp-ot-equipment,0.00%,35.34MiB / 15.2GiB,0.23%
1777706589,erp-ot-attendance,0.01%,43.91MiB / 15.2GiB,0.28%
1777706589,erp-ot-project,8.41%,72.6MiB / 15.2GiB,0.47%
1777706589,erp-ot-ocr,0.00%,39.6MiB / 15.2GiB,0.25%
1777706589,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706589,erp-ot-user,0.00%,21.89MiB / 15.2GiB,0.14%
1777706589,erp-ot-postgres,5.30%,239.1MiB / 15.2GiB,1.54%
1777706589,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706589,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706589,erp-ot-redis,0.27%,5.957MiB / 15.2GiB,0.04%
1777706589,erp-ot-rabbitmq,0.17%,154.5MiB / 15.2GiB,0.99%
1777706592,confident_lumiere,3.79%,34.88MiB / 15.2GiB,0.22%
1777706592,erp-ot-ollama,272.13%,1.791GiB / 15.2GiB,11.79%
1777706592,erp-ot-web,13.79%,818MiB / 15.2GiB,5.26%
1777706592,erp-ot-auth,17.32%,91.64MiB / 15.2GiB,0.59%
1777706592,erp-ot-approval,0.00%,65.95MiB / 15.2GiB,0.42%
1777706592,erp-ot-equipment,0.00%,35.34MiB / 15.2GiB,0.23%
1777706592,erp-ot-attendance,0.01%,43.96MiB / 15.2GiB,0.28%
1777706592,erp-ot-project,7.68%,72.83MiB / 15.2GiB,0.47%
1777706592,erp-ot-ocr,0.00%,39.6MiB / 15.2GiB,0.25%
1777706592,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706592,erp-ot-user,0.00%,21.89MiB / 15.2GiB,0.14%
1777706592,erp-ot-postgres,4.18%,238.7MiB / 15.2GiB,1.53%
1777706592,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706592,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706592,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777706592,erp-ot-rabbitmq,0.15%,154.6MiB / 15.2GiB,0.99%
1777706595,confident_lumiere,3.68%,34.64MiB / 15.2GiB,0.22%
1777706595,erp-ot-ollama,275.37%,1.787GiB / 15.2GiB,11.76%
1777706595,erp-ot-web,20.79%,818MiB / 15.2GiB,5.26%
1777706595,erp-ot-auth,15.56%,91.65MiB / 15.2GiB,0.59%
1777706595,erp-ot-approval,0.00%,65.95MiB / 15.2GiB,0.42%
1777706595,erp-ot-equipment,0.00%,35.34MiB / 15.2GiB,0.23%
1777706595,erp-ot-attendance,0.01%,43.98MiB / 15.2GiB,0.28%
1777706595,erp-ot-project,7.48%,72.68MiB / 15.2GiB,0.47%
1777706595,erp-ot-ocr,0.00%,39.6MiB / 15.2GiB,0.25%
1777706595,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706595,erp-ot-user,0.00%,21.89MiB / 15.2GiB,0.14%
1777706595,erp-ot-postgres,4.06%,238.7MiB / 15.2GiB,1.53%
1777706595,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706595,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706595,erp-ot-redis,0.42%,5.957MiB / 15.2GiB,0.04%
1777706595,erp-ot-rabbitmq,0.85%,154.7MiB / 15.2GiB,0.99%
1777706598,confident_lumiere,3.85%,34.64MiB / 15.2GiB,0.22%
1777706598,erp-ot-ollama,276.43%,1.788GiB / 15.2GiB,11.76%
1777706598,erp-ot-web,26.98%,818.2MiB / 15.2GiB,5.26%
1777706598,erp-ot-auth,18.06%,91.55MiB / 15.2GiB,0.59%
1777706598,erp-ot-approval,0.00%,65.95MiB / 15.2GiB,0.42%
1777706598,erp-ot-equipment,0.00%,35.34MiB / 15.2GiB,0.23%
1777706598,erp-ot-attendance,0.01%,43.99MiB / 15.2GiB,0.28%
1777706598,erp-ot-project,6.56%,72.48MiB / 15.2GiB,0.47%
1777706598,erp-ot-ocr,0.00%,39.6MiB / 15.2GiB,0.25%
1777706598,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706598,erp-ot-user,0.00%,21.89MiB / 15.2GiB,0.14%
1777706598,erp-ot-postgres,4.31%,238.9MiB / 15.2GiB,1.54%
1777706598,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706598,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706598,erp-ot-redis,0.24%,5.957MiB / 15.2GiB,0.04%
1777706598,erp-ot-rabbitmq,0.16%,154.7MiB / 15.2GiB,0.99%
1777706601,confident_lumiere,4.41%,34.96MiB / 15.2GiB,0.22%
1777706601,erp-ot-ollama,262.97%,1.793GiB / 15.2GiB,11.80%
1777706601,erp-ot-web,10.33%,817.7MiB / 15.2GiB,5.25%
1777706601,erp-ot-auth,11.89%,93.23MiB / 15.2GiB,0.60%
1777706601,erp-ot-approval,0.01%,65.95MiB / 15.2GiB,0.42%
1777706601,erp-ot-equipment,0.00%,35.34MiB / 15.2GiB,0.23%
1777706601,erp-ot-attendance,0.01%,44MiB / 15.2GiB,0.28%
1777706601,erp-ot-project,6.12%,73.6MiB / 15.2GiB,0.47%
1777706601,erp-ot-ocr,0.00%,39.6MiB / 15.2GiB,0.25%
1777706601,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706601,erp-ot-user,0.00%,21.89MiB / 15.2GiB,0.14%
1777706601,erp-ot-postgres,3.30%,238.7MiB / 15.2GiB,1.53%
1777706601,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706601,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706601,erp-ot-redis,0.28%,5.957MiB / 15.2GiB,0.04%
1777706601,erp-ot-rabbitmq,0.18%,154.4MiB / 15.2GiB,0.99%
1777706604,confident_lumiere,4.43%,34.84MiB / 15.2GiB,0.22%
1777706604,erp-ot-ollama,360.19%,1.838GiB / 15.2GiB,12.09%
1777706604,erp-ot-web,22.83%,818.5MiB / 15.2GiB,5.26%
1777706604,erp-ot-auth,15.80%,91.98MiB / 15.2GiB,0.59%
1777706604,erp-ot-approval,0.00%,65.95MiB / 15.2GiB,0.42%
1777706604,erp-ot-equipment,0.00%,35.34MiB / 15.2GiB,0.23%
1777706604,erp-ot-attendance,0.01%,44.02MiB / 15.2GiB,0.28%
1777706604,erp-ot-project,8.68%,72.53MiB / 15.2GiB,0.47%
1777706604,erp-ot-ocr,0.00%,39.6MiB / 15.2GiB,0.25%
1777706604,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706604,erp-ot-user,0.00%,21.89MiB / 15.2GiB,0.14%
1777706604,erp-ot-postgres,4.32%,238.7MiB / 15.2GiB,1.53%
1777706604,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706604,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706604,erp-ot-redis,0.25%,5.957MiB / 15.2GiB,0.04%
1777706604,erp-ot-rabbitmq,1.00%,154.5MiB / 15.2GiB,0.99%
1777706608,confident_lumiere,5.90%,34.68MiB / 15.2GiB,0.22%
1777706608,erp-ot-ollama,425.97%,1.859GiB / 15.2GiB,12.23%
1777706608,erp-ot-web,41.38%,818.2MiB / 15.2GiB,5.26%
1777706608,erp-ot-auth,18.09%,92.45MiB / 15.2GiB,0.59%
1777706608,erp-ot-approval,0.00%,65.97MiB / 15.2GiB,0.42%
1777706608,erp-ot-equipment,0.00%,35.36MiB / 15.2GiB,0.23%
1777706608,erp-ot-attendance,0.01%,44.05MiB / 15.2GiB,0.28%
1777706608,erp-ot-project,8.23%,72.75MiB / 15.2GiB,0.47%
1777706608,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777706608,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706608,erp-ot-user,0.00%,21.91MiB / 15.2GiB,0.14%
1777706608,erp-ot-postgres,4.84%,238.7MiB / 15.2GiB,1.53%
1777706608,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706608,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706608,erp-ot-redis,0.33%,5.957MiB / 15.2GiB,0.04%
1777706608,erp-ot-rabbitmq,1.64%,154.5MiB / 15.2GiB,0.99%
1777706611,confident_lumiere,5.15%,34.72MiB / 15.2GiB,0.22%
1777706611,erp-ot-ollama,627.61%,1.847GiB / 15.2GiB,12.16%
1777706611,erp-ot-web,27.82%,817.8MiB / 15.2GiB,5.25%
1777706611,erp-ot-auth,20.60%,93.65MiB / 15.2GiB,0.60%
1777706611,erp-ot-approval,0.00%,65.97MiB / 15.2GiB,0.42%
1777706611,erp-ot-equipment,0.00%,35.36MiB / 15.2GiB,0.23%
1777706611,erp-ot-attendance,0.01%,44.06MiB / 15.2GiB,0.28%
1777706611,erp-ot-project,12.03%,72.72MiB / 15.2GiB,0.47%
1777706611,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777706611,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706611,erp-ot-user,0.00%,21.91MiB / 15.2GiB,0.14%
1777706611,erp-ot-postgres,10.70%,238.7MiB / 15.2GiB,1.53%
1777706611,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706611,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706611,erp-ot-redis,0.32%,5.957MiB / 15.2GiB,0.04%
1777706611,erp-ot-rabbitmq,0.20%,154.4MiB / 15.2GiB,0.99%
1777706614,confident_lumiere,6.61%,35.3MiB / 15.2GiB,0.23%
1777706614,erp-ot-ollama,473.50%,1.832GiB / 15.2GiB,12.06%
1777706614,erp-ot-web,21.55%,818MiB / 15.2GiB,5.26%
1777706614,erp-ot-auth,20.84%,94.75MiB / 15.2GiB,0.61%
1777706614,erp-ot-approval,0.00%,65.97MiB / 15.2GiB,0.42%
1777706614,erp-ot-equipment,0.00%,35.36MiB / 15.2GiB,0.23%
1777706614,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706614,erp-ot-project,9.87%,72.46MiB / 15.2GiB,0.47%
1777706614,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777706614,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706614,erp-ot-user,0.00%,21.91MiB / 15.2GiB,0.14%
1777706614,erp-ot-postgres,6.09%,238.7MiB / 15.2GiB,1.53%
1777706614,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706614,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706614,erp-ot-redis,0.28%,5.957MiB / 15.2GiB,0.04%
1777706614,erp-ot-rabbitmq,0.41%,154.5MiB / 15.2GiB,0.99%
1777706618,confident_lumiere,4.82%,35.32MiB / 15.2GiB,0.23%
1777706618,erp-ot-ollama,543.50%,1.835GiB / 15.2GiB,12.07%
1777706618,erp-ot-web,31.36%,818MiB / 15.2GiB,5.26%
1777706618,erp-ot-auth,19.58%,94.16MiB / 15.2GiB,0.61%
1777706618,erp-ot-approval,0.00%,65.97MiB / 15.2GiB,0.42%
1777706618,erp-ot-equipment,0.00%,35.36MiB / 15.2GiB,0.23%
1777706618,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706618,erp-ot-project,9.97%,72.64MiB / 15.2GiB,0.47%
1777706618,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777706618,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706618,erp-ot-user,0.00%,21.91MiB / 15.2GiB,0.14%
1777706618,erp-ot-postgres,5.75%,238.7MiB / 15.2GiB,1.53%
1777706618,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706618,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706618,erp-ot-redis,0.34%,5.957MiB / 15.2GiB,0.04%
1777706618,erp-ot-rabbitmq,0.22%,154.6MiB / 15.2GiB,0.99%
1777706621,confident_lumiere,6.05%,35.24MiB / 15.2GiB,0.23%
1777706621,erp-ot-ollama,592.18%,1.825GiB / 15.2GiB,12.01%
1777706621,erp-ot-web,40.01%,818.4MiB / 15.2GiB,5.26%
1777706621,erp-ot-auth,21.66%,92.73MiB / 15.2GiB,0.60%
1777706621,erp-ot-approval,0.00%,65.97MiB / 15.2GiB,0.42%
1777706621,erp-ot-equipment,0.00%,35.36MiB / 15.2GiB,0.23%
1777706621,erp-ot-attendance,0.48%,43.27MiB / 15.2GiB,0.28%
1777706621,erp-ot-project,9.50%,76.67MiB / 15.2GiB,0.49%
1777706621,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777706621,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706621,erp-ot-user,0.00%,21.91MiB / 15.2GiB,0.14%
1777706621,erp-ot-postgres,8.02%,239.9MiB / 15.2GiB,1.54%
1777706621,erp-ot-ocr-engine,0.14%,79.92MiB / 4GiB,1.95%
1777706621,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706621,erp-ot-redis,0.38%,6.207MiB / 15.2GiB,0.04%
1777706621,erp-ot-rabbitmq,1.24%,154.6MiB / 15.2GiB,0.99%
1777706624,confident_lumiere,5.36%,35.5MiB / 15.2GiB,0.23%
1777706624,erp-ot-ollama,555.74%,1.804GiB / 15.2GiB,11.87%
1777706624,erp-ot-web,23.61%,821.5MiB / 15.2GiB,5.28%
1777706624,erp-ot-auth,18.65%,95.19MiB / 15.2GiB,0.61%
1777706624,erp-ot-approval,0.00%,65.97MiB / 15.2GiB,0.42%
1777706624,erp-ot-equipment,0.00%,35.36MiB / 15.2GiB,0.23%
1777706624,erp-ot-attendance,0.01%,43.27MiB / 15.2GiB,0.28%
1777706624,erp-ot-project,10.61%,79.54MiB / 15.2GiB,0.51%
1777706624,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777706624,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706624,erp-ot-user,0.00%,21.91MiB / 15.2GiB,0.14%
1777706624,erp-ot-postgres,6.20%,239.9MiB / 15.2GiB,1.54%
1777706624,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706624,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706624,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777706624,erp-ot-rabbitmq,0.18%,154.5MiB / 15.2GiB,0.99%
1777706628,confident_lumiere,4.59%,35.27MiB / 15.2GiB,0.23%
1777706628,erp-ot-ollama,516.41%,1.826GiB / 15.2GiB,12.01%
1777706628,erp-ot-web,26.38%,821MiB / 15.2GiB,5.28%
1777706628,erp-ot-auth,21.94%,91.46MiB / 15.2GiB,0.59%
1777706628,erp-ot-approval,0.01%,65.97MiB / 15.2GiB,0.42%
1777706628,erp-ot-equipment,0.00%,35.36MiB / 15.2GiB,0.23%
1777706628,erp-ot-attendance,0.01%,43.27MiB / 15.2GiB,0.28%
1777706628,erp-ot-project,11.24%,79.36MiB / 15.2GiB,0.51%
1777706628,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777706628,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706628,erp-ot-user,0.00%,21.91MiB / 15.2GiB,0.14%
1777706628,erp-ot-postgres,5.91%,239.9MiB / 15.2GiB,1.54%
1777706628,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706628,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706628,erp-ot-redis,0.31%,5.957MiB / 15.2GiB,0.04%
1777706628,erp-ot-rabbitmq,0.15%,154.7MiB / 15.2GiB,0.99%
1777706631,confident_lumiere,6.88%,35.37MiB / 15.2GiB,0.23%
1777706631,erp-ot-ollama,519.40%,1.805GiB / 15.2GiB,11.88%
1777706631,erp-ot-web,32.09%,821.2MiB / 15.2GiB,5.28%
1777706631,erp-ot-auth,19.41%,91.85MiB / 15.2GiB,0.59%
1777706631,erp-ot-approval,0.00%,65.97MiB / 15.2GiB,0.42%
1777706631,erp-ot-equipment,0.00%,35.36MiB / 15.2GiB,0.23%
1777706631,erp-ot-attendance,0.01%,43.27MiB / 15.2GiB,0.28%
1777706631,erp-ot-project,9.51%,79.42MiB / 15.2GiB,0.51%
1777706631,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777706631,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706631,erp-ot-user,0.00%,21.91MiB / 15.2GiB,0.14%
1777706631,erp-ot-postgres,5.11%,239.9MiB / 15.2GiB,1.54%
1777706631,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706631,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706631,erp-ot-redis,0.28%,5.957MiB / 15.2GiB,0.04%
1777706631,erp-ot-rabbitmq,0.77%,154.8MiB / 15.2GiB,0.99%
1777706634,confident_lumiere,4.94%,35.48MiB / 15.2GiB,0.23%
1777706634,erp-ot-ollama,477.60%,1.836GiB / 15.2GiB,12.08%
1777706634,erp-ot-web,28.47%,821.1MiB / 15.2GiB,5.28%
1777706634,erp-ot-auth,22.97%,91.78MiB / 15.2GiB,0.59%
1777706634,erp-ot-approval,0.00%,65.99MiB / 15.2GiB,0.42%
1777706634,erp-ot-equipment,0.00%,35.38MiB / 15.2GiB,0.23%
1777706634,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706634,erp-ot-project,9.22%,80.25MiB / 15.2GiB,0.52%
1777706634,erp-ot-ocr,0.00%,39.73MiB / 15.2GiB,0.26%
1777706634,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706634,erp-ot-user,0.00%,21.93MiB / 15.2GiB,0.14%
1777706634,erp-ot-postgres,6.42%,239.9MiB / 15.2GiB,1.54%
1777706634,erp-ot-ocr-engine,0.14%,79.92MiB / 4GiB,1.95%
1777706634,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706634,erp-ot-redis,0.30%,5.945MiB / 15.2GiB,0.04%
1777706634,erp-ot-rabbitmq,0.21%,154.8MiB / 15.2GiB,0.99%
1777706638,confident_lumiere,4.22%,35.8MiB / 15.2GiB,0.23%
1777706638,erp-ot-ollama,398.02%,1.792GiB / 15.2GiB,11.79%
1777706638,erp-ot-web,13.83%,821.1MiB / 15.2GiB,5.28%
1777706638,erp-ot-auth,17.69%,93.07MiB / 15.2GiB,0.60%
1777706638,erp-ot-approval,0.00%,65.99MiB / 15.2GiB,0.42%
1777706638,erp-ot-equipment,0.00%,35.38MiB / 15.2GiB,0.23%
1777706638,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706638,erp-ot-project,9.00%,79.98MiB / 15.2GiB,0.51%
1777706638,erp-ot-ocr,0.00%,39.73MiB / 15.2GiB,0.26%
1777706638,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706638,erp-ot-user,0.00%,21.93MiB / 15.2GiB,0.14%
1777706638,erp-ot-postgres,8.35%,239.9MiB / 15.2GiB,1.54%
1777706638,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706638,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706638,erp-ot-redis,0.28%,5.945MiB / 15.2GiB,0.04%
1777706638,erp-ot-rabbitmq,0.15%,154.4MiB / 15.2GiB,0.99%
1777706641,confident_lumiere,4.32%,35.89MiB / 15.2GiB,0.23%
1777706641,erp-ot-ollama,258.63%,1.808GiB / 15.2GiB,11.90%
1777706641,erp-ot-web,25.57%,821.1MiB / 15.2GiB,5.28%
1777706641,erp-ot-auth,14.12%,91.69MiB / 15.2GiB,0.59%
1777706641,erp-ot-approval,0.00%,65.99MiB / 15.2GiB,0.42%
1777706641,erp-ot-equipment,0.00%,35.38MiB / 15.2GiB,0.23%
1777706641,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706641,erp-ot-project,5.61%,79.47MiB / 15.2GiB,0.51%
1777706641,erp-ot-ocr,0.00%,39.73MiB / 15.2GiB,0.26%
1777706641,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706641,erp-ot-user,0.00%,21.93MiB / 15.2GiB,0.14%
1777706641,erp-ot-postgres,3.36%,239.9MiB / 15.2GiB,1.54%
1777706641,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706641,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706641,erp-ot-redis,0.27%,5.945MiB / 15.2GiB,0.04%
1777706641,erp-ot-rabbitmq,0.25%,154.4MiB / 15.2GiB,0.99%
1777706644,confident_lumiere,3.25%,35.7MiB / 15.2GiB,0.23%
1777706644,erp-ot-ollama,193.71%,1.81GiB / 15.2GiB,11.91%
1777706644,erp-ot-web,28.26%,821.1MiB / 15.2GiB,5.28%
1777706644,erp-ot-auth,10.64%,92.98MiB / 15.2GiB,0.60%
1777706644,erp-ot-approval,0.00%,65.99MiB / 15.2GiB,0.42%
1777706644,erp-ot-equipment,0.00%,35.38MiB / 15.2GiB,0.23%
1777706644,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706644,erp-ot-project,4.51%,79.66MiB / 15.2GiB,0.51%
1777706644,erp-ot-ocr,0.00%,39.73MiB / 15.2GiB,0.26%
1777706644,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706644,erp-ot-user,0.00%,21.93MiB / 15.2GiB,0.14%
1777706644,erp-ot-postgres,7.30%,239.9MiB / 15.2GiB,1.54%
1777706644,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706644,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706644,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777706644,erp-ot-rabbitmq,1.12%,154.5MiB / 15.2GiB,0.99%
1777706648,confident_lumiere,2.40%,35.78MiB / 15.2GiB,0.23%
1777706648,erp-ot-ollama,81.15%,1.782GiB / 15.2GiB,11.73%
1777706648,erp-ot-web,12.44%,820.8MiB / 15.2GiB,5.27%
1777706648,erp-ot-auth,5.20%,90.98MiB / 15.2GiB,0.58%
1777706648,erp-ot-approval,0.00%,65.99MiB / 15.2GiB,0.42%
1777706648,erp-ot-equipment,0.00%,35.38MiB / 15.2GiB,0.23%
1777706648,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706648,erp-ot-project,2.07%,79.42MiB / 15.2GiB,0.51%
1777706648,erp-ot-ocr,0.00%,39.73MiB / 15.2GiB,0.26%
1777706648,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706648,erp-ot-user,0.00%,21.93MiB / 15.2GiB,0.14%
1777706648,erp-ot-postgres,1.21%,239.9MiB / 15.2GiB,1.54%
1777706648,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706648,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706648,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777706648,erp-ot-rabbitmq,0.17%,154.5MiB / 15.2GiB,0.99%
1777706651,confident_lumiere,1.71%,35.79MiB / 15.2GiB,0.23%
1777706651,erp-ot-ollama,130.30%,1.796GiB / 15.2GiB,11.82%
1777706651,erp-ot-web,12.54%,820.9MiB / 15.2GiB,5.27%
1777706651,erp-ot-auth,7.69%,92.08MiB / 15.2GiB,0.59%
1777706651,erp-ot-approval,0.00%,65.99MiB / 15.2GiB,0.42%
1777706651,erp-ot-equipment,0.00%,35.38MiB / 15.2GiB,0.23%
1777706651,erp-ot-attendance,0.32%,43.26MiB / 15.2GiB,0.28%
1777706651,erp-ot-project,4.15%,79.82MiB / 15.2GiB,0.51%
1777706651,erp-ot-ocr,0.00%,39.73MiB / 15.2GiB,0.26%
1777706651,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706651,erp-ot-user,0.00%,21.93MiB / 15.2GiB,0.14%
1777706651,erp-ot-postgres,2.47%,240MiB / 15.2GiB,1.54%
1777706651,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706651,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706651,erp-ot-redis,0.22%,5.945MiB / 15.2GiB,0.04%
1777706651,erp-ot-rabbitmq,0.21%,154.4MiB / 15.2GiB,0.99%
1777706654,confident_lumiere,3.84%,35.65MiB / 15.2GiB,0.23%
1777706654,erp-ot-ollama,293.86%,1.81GiB / 15.2GiB,11.91%
1777706654,erp-ot-web,28.56%,822.5MiB / 15.2GiB,5.29%
1777706654,erp-ot-auth,14.68%,92.57MiB / 15.2GiB,0.59%
1777706654,erp-ot-approval,0.00%,65.99MiB / 15.2GiB,0.42%
1777706654,erp-ot-equipment,0.00%,35.38MiB / 15.2GiB,0.23%
1777706654,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706654,erp-ot-project,6.94%,79.87MiB / 15.2GiB,0.51%
1777706654,erp-ot-ocr,0.00%,39.73MiB / 15.2GiB,0.26%
1777706654,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706654,erp-ot-user,0.01%,21.93MiB / 15.2GiB,0.14%
1777706654,erp-ot-postgres,7.47%,240MiB / 15.2GiB,1.54%
1777706654,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706654,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706654,erp-ot-redis,0.27%,5.945MiB / 15.2GiB,0.04%
