ts,name,cpu_pct,mem_usage,mem_pct
1777696149,erp-ot-redis,0.21%,6.273MiB / 15.2GiB,0.04%
1777696149,erp-ot-rabbitmq,0.16%,154.2MiB / 15.2GiB,0.99%
1777696149,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696152,erp-ot-web,13.31%,740.5MiB / 15.2GiB,4.76%
1777696152,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696152,erp-ot-approval,0.00%,60.31MiB / 15.2GiB,0.39%
1777696152,erp-ot-equipment,0.00%,34.21MiB / 15.2GiB,0.22%
1777696152,erp-ot-attendance,0.01%,33.05MiB / 15.2GiB,0.21%
1777696152,erp-ot-project,0.01%,60.75MiB / 15.2GiB,0.39%
1777696152,erp-ot-ocr,0.00%,38.86MiB / 15.2GiB,0.25%
1777696152,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696152,erp-ot-user,0.00%,20.93MiB / 15.2GiB,0.13%
1777696152,erp-ot-postgres,0.00%,175.3MiB / 15.2GiB,1.13%
1777696152,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777696152,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696152,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696152,erp-ot-rabbitmq,0.39%,154.8MiB / 15.2GiB,0.99%
1777696152,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696156,erp-ot-web,2.40%,740.2MiB / 15.2GiB,4.76%
1777696156,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696156,erp-ot-approval,0.00%,60.31MiB / 15.2GiB,0.39%
1777696156,erp-ot-equipment,0.00%,34.21MiB / 15.2GiB,0.22%
1777696156,erp-ot-attendance,0.01%,32.82MiB / 15.2GiB,0.21%
1777696156,erp-ot-project,0.01%,60.75MiB / 15.2GiB,0.39%
1777696156,erp-ot-ocr,0.00%,38.86MiB / 15.2GiB,0.25%
1777696156,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696156,erp-ot-user,0.00%,20.93MiB / 15.2GiB,0.13%
1777696156,erp-ot-postgres,0.00%,175.3MiB / 15.2GiB,1.13%
1777696156,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696156,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696156,erp-ot-redis,0.28%,6.273MiB / 15.2GiB,0.04%
1777696156,erp-ot-rabbitmq,0.18%,154.2MiB / 15.2GiB,0.99%
1777696156,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696159,erp-ot-web,13.96%,739.6MiB / 15.2GiB,4.75%
1777696159,erp-ot-auth,1.75%,53.12MiB / 15.2GiB,0.34%
1777696159,erp-ot-approval,0.00%,60.31MiB / 15.2GiB,0.39%
1777696159,erp-ot-equipment,1.78%,34.24MiB / 15.2GiB,0.22%
1777696159,erp-ot-attendance,1.84%,32.85MiB / 15.2GiB,0.21%
1777696159,erp-ot-project,1.85%,60.76MiB / 15.2GiB,0.39%
1777696159,erp-ot-ocr,5.13%,38.89MiB / 15.2GiB,0.25%
1777696159,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696159,erp-ot-user,1.58%,20.95MiB / 15.2GiB,0.13%
1777696159,erp-ot-postgres,0.01%,175.3MiB / 15.2GiB,1.13%
1777696159,erp-ot-ocr-engine,2.26%,80.05MiB / 4GiB,1.95%
1777696159,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696159,erp-ot-redis,0.26%,6.023MiB / 15.2GiB,0.04%
1777696159,erp-ot-rabbitmq,0.15%,154.2MiB / 15.2GiB,0.99%
1777696159,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696162,erp-ot-web,1.33%,739.9MiB / 15.2GiB,4.75%
1777696162,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696162,erp-ot-approval,0.00%,60.34MiB / 15.2GiB,0.39%
1777696162,erp-ot-equipment,0.00%,34.24MiB / 15.2GiB,0.22%
1777696162,erp-ot-attendance,0.01%,32.86MiB / 15.2GiB,0.21%
1777696162,erp-ot-project,0.01%,60.75MiB / 15.2GiB,0.39%
1777696162,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696162,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696162,erp-ot-user,0.00%,20.95MiB / 15.2GiB,0.13%
1777696162,erp-ot-postgres,0.00%,175.3MiB / 15.2GiB,1.13%
1777696162,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696162,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696162,erp-ot-redis,0.26%,6.023MiB / 15.2GiB,0.04%
1777696162,erp-ot-rabbitmq,0.14%,154.5MiB / 15.2GiB,0.99%
1777696162,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696165,erp-ot-web,25.53%,741.7MiB / 15.2GiB,4.77%
1777696165,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696165,erp-ot-approval,0.00%,60.34MiB / 15.2GiB,0.39%
1777696165,erp-ot-equipment,0.00%,34.24MiB / 15.2GiB,0.22%
1777696165,erp-ot-attendance,0.01%,33.12MiB / 15.2GiB,0.21%
1777696165,erp-ot-project,0.01%,60.75MiB / 15.2GiB,0.39%
1777696165,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696165,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696165,erp-ot-user,0.00%,20.95MiB / 15.2GiB,0.13%
1777696165,erp-ot-postgres,0.00%,175.3MiB / 15.2GiB,1.13%
1777696165,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696165,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696165,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696165,erp-ot-rabbitmq,0.16%,154.2MiB / 15.2GiB,0.99%
1777696165,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696169,erp-ot-web,13.53%,740.9MiB / 15.2GiB,4.76%
1777696169,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696169,erp-ot-approval,0.00%,60.34MiB / 15.2GiB,0.39%
1777696169,erp-ot-equipment,0.00%,34.24MiB / 15.2GiB,0.22%
1777696169,erp-ot-attendance,0.01%,32.88MiB / 15.2GiB,0.21%
1777696169,erp-ot-project,0.02%,59.81MiB / 15.2GiB,0.38%
1777696169,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696169,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696169,erp-ot-user,0.00%,20.95MiB / 15.2GiB,0.13%
1777696169,erp-ot-postgres,0.00%,175.3MiB / 15.2GiB,1.13%
1777696169,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696169,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696169,erp-ot-redis,0.23%,6.273MiB / 15.2GiB,0.04%
1777696169,erp-ot-rabbitmq,0.72%,154.2MiB / 15.2GiB,0.99%
1777696169,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696172,erp-ot-web,0.03%,741.4MiB / 15.2GiB,4.76%
1777696172,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696172,erp-ot-approval,0.00%,60.34MiB / 15.2GiB,0.39%
1777696172,erp-ot-equipment,0.00%,34.24MiB / 15.2GiB,0.22%
1777696172,erp-ot-attendance,0.01%,32.89MiB / 15.2GiB,0.21%
1777696172,erp-ot-project,0.01%,59.82MiB / 15.2GiB,0.38%
1777696172,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696172,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696172,erp-ot-user,0.01%,20.95MiB / 15.2GiB,0.13%
1777696172,erp-ot-postgres,0.29%,175.3MiB / 15.2GiB,1.13%
1777696172,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696172,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696172,erp-ot-redis,0.25%,6.273MiB / 15.2GiB,0.04%
1777696172,erp-ot-rabbitmq,0.16%,154.2MiB / 15.2GiB,0.99%
1777696172,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696175,erp-ot-web,30.36%,743.7MiB / 15.2GiB,4.78%
1777696175,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696175,erp-ot-approval,0.00%,60.34MiB / 15.2GiB,0.39%
1777696175,erp-ot-equipment,0.00%,34.24MiB / 15.2GiB,0.22%
1777696175,erp-ot-attendance,0.01%,32.91MiB / 15.2GiB,0.21%
1777696175,erp-ot-project,0.01%,59.84MiB / 15.2GiB,0.38%
1777696175,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696175,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696175,erp-ot-user,0.00%,20.95MiB / 15.2GiB,0.13%
1777696175,erp-ot-postgres,0.00%,175.3MiB / 15.2GiB,1.13%
1777696175,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696175,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696175,erp-ot-redis,0.21%,6.023MiB / 15.2GiB,0.04%
1777696175,erp-ot-rabbitmq,0.13%,154.2MiB / 15.2GiB,0.99%
1777696175,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696178,erp-ot-web,3.90%,742.9MiB / 15.2GiB,4.77%
1777696178,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696178,erp-ot-approval,0.00%,60.34MiB / 15.2GiB,0.39%
1777696178,erp-ot-equipment,0.00%,34.24MiB / 15.2GiB,0.22%
1777696178,erp-ot-attendance,0.02%,32.92MiB / 15.2GiB,0.21%
1777696178,erp-ot-project,0.03%,59.85MiB / 15.2GiB,0.38%
1777696178,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696178,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696178,erp-ot-user,0.00%,20.95MiB / 15.2GiB,0.13%
1777696178,erp-ot-postgres,3.11%,175.3MiB / 15.2GiB,1.13%
1777696178,erp-ot-ocr-engine,0.12%,80.05MiB / 4GiB,1.95%
1777696178,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696178,erp-ot-redis,0.26%,6.273MiB / 15.2GiB,0.04%
1777696178,erp-ot-rabbitmq,0.74%,154.2MiB / 15.2GiB,0.99%
1777696178,erp-ot-ollama,0.25%,33.25MiB / 15.2GiB,0.21%
1777696181,erp-ot-web,0.00%,743.8MiB / 15.2GiB,4.78%
1777696181,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696181,erp-ot-approval,0.00%,60.34MiB / 15.2GiB,0.39%
1777696181,erp-ot-equipment,0.00%,34.24MiB / 15.2GiB,0.22%
1777696181,erp-ot-attendance,0.01%,33.23MiB / 15.2GiB,0.21%
1777696181,erp-ot-project,0.02%,59.86MiB / 15.2GiB,0.38%
1777696181,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696181,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696181,erp-ot-user,0.00%,20.95MiB / 15.2GiB,0.13%
1777696181,erp-ot-postgres,0.00%,175.3MiB / 15.2GiB,1.13%
1777696181,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777696181,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696181,erp-ot-redis,0.21%,6.023MiB / 15.2GiB,0.04%
1777696181,erp-ot-rabbitmq,0.14%,154.2MiB / 15.2GiB,0.99%
1777696181,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696184,erp-ot-web,31.09%,746.1MiB / 15.2GiB,4.79%
1777696184,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696184,erp-ot-approval,0.00%,60.34MiB / 15.2GiB,0.39%
1777696184,erp-ot-equipment,0.00%,34.24MiB / 15.2GiB,0.22%
1777696184,erp-ot-attendance,0.01%,33.25MiB / 15.2GiB,0.21%
1777696184,erp-ot-project,0.01%,59.87MiB / 15.2GiB,0.38%
1777696184,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696184,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696184,erp-ot-user,0.00%,20.95MiB / 15.2GiB,0.13%
1777696184,erp-ot-postgres,0.00%,175.3MiB / 15.2GiB,1.13%
1777696184,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696184,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696184,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696184,erp-ot-rabbitmq,0.20%,154.3MiB / 15.2GiB,0.99%
1777696184,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696187,erp-ot-web,10.64%,744.8MiB / 15.2GiB,4.79%
1777696187,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696187,erp-ot-approval,0.00%,60.38MiB / 15.2GiB,0.39%
1777696187,erp-ot-equipment,0.00%,34.26MiB / 15.2GiB,0.22%
1777696187,erp-ot-attendance,0.01%,33.04MiB / 15.2GiB,0.21%
1777696187,erp-ot-project,1.57%,60.16MiB / 15.2GiB,0.39%
1777696187,erp-ot-ocr,0.01%,38.8MiB / 15.2GiB,0.25%
1777696187,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696187,erp-ot-user,0.00%,20.19MiB / 15.2GiB,0.13%
1777696187,erp-ot-postgres,0.00%,175.3MiB / 15.2GiB,1.13%
1777696187,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696187,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696187,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696187,erp-ot-rabbitmq,0.72%,154.2MiB / 15.2GiB,0.99%
1777696187,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696190,erp-ot-web,0.03%,745.5MiB / 15.2GiB,4.79%
1777696190,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696190,erp-ot-approval,0.00%,60.36MiB / 15.2GiB,0.39%
1777696190,erp-ot-equipment,0.00%,34.26MiB / 15.2GiB,0.22%
1777696190,erp-ot-attendance,0.01%,33.04MiB / 15.2GiB,0.21%
1777696190,erp-ot-project,0.02%,60.16MiB / 15.2GiB,0.39%
1777696190,erp-ot-ocr,0.04%,38.8MiB / 15.2GiB,0.25%
1777696190,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696190,erp-ot-user,0.00%,20.19MiB / 15.2GiB,0.13%
1777696190,erp-ot-postgres,0.00%,175.3MiB / 15.2GiB,1.13%
1777696190,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777696190,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696190,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696190,erp-ot-rabbitmq,0.14%,154.2MiB / 15.2GiB,0.99%
1777696190,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696193,erp-ot-web,28.06%,747.5MiB / 15.2GiB,4.80%
1777696193,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696193,erp-ot-approval,0.00%,60.36MiB / 15.2GiB,0.39%
1777696193,erp-ot-equipment,0.00%,34.26MiB / 15.2GiB,0.22%
1777696193,erp-ot-attendance,0.01%,33.06MiB / 15.2GiB,0.21%
1777696193,erp-ot-project,0.01%,59.93MiB / 15.2GiB,0.39%
1777696193,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696193,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696193,erp-ot-user,0.00%,20.19MiB / 15.2GiB,0.13%
1777696193,erp-ot-postgres,0.00%,175.3MiB / 15.2GiB,1.13%
1777696193,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696193,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696193,erp-ot-redis,0.27%,6.273MiB / 15.2GiB,0.04%
1777696193,erp-ot-rabbitmq,0.22%,154.5MiB / 15.2GiB,0.99%
1777696193,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696196,erp-ot-web,10.93%,747.1MiB / 15.2GiB,4.80%
1777696196,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696196,erp-ot-approval,0.00%,60.36MiB / 15.2GiB,0.39%
1777696196,erp-ot-equipment,0.00%,34.26MiB / 15.2GiB,0.22%
1777696196,erp-ot-attendance,0.01%,33.07MiB / 15.2GiB,0.21%
1777696196,erp-ot-project,0.01%,59.94MiB / 15.2GiB,0.39%
1777696196,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696196,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696196,erp-ot-user,0.00%,20.19MiB / 15.2GiB,0.13%
1777696196,erp-ot-postgres,0.00%,175.5MiB / 15.2GiB,1.13%
1777696196,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696196,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696196,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696196,erp-ot-rabbitmq,0.77%,154.3MiB / 15.2GiB,0.99%
1777696196,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696200,erp-ot-web,0.03%,747.2MiB / 15.2GiB,4.80%
1777696200,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696200,erp-ot-approval,0.00%,60.36MiB / 15.2GiB,0.39%
1777696200,erp-ot-equipment,0.00%,34.26MiB / 15.2GiB,0.22%
1777696200,erp-ot-attendance,0.01%,32.23MiB / 15.2GiB,0.21%
1777696200,erp-ot-project,18.09%,63.3MiB / 15.2GiB,0.41%
1777696200,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696200,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696200,erp-ot-user,0.00%,20.19MiB / 15.2GiB,0.13%
1777696200,erp-ot-postgres,10.95%,177.5MiB / 15.2GiB,1.14%
1777696200,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696200,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696200,erp-ot-redis,0.29%,6.023MiB / 15.2GiB,0.04%
1777696200,erp-ot-rabbitmq,0.13%,154.1MiB / 15.2GiB,0.99%
1777696200,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696203,erp-ot-web,17.31%,748.9MiB / 15.2GiB,4.81%
1777696203,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696203,erp-ot-approval,0.00%,60.36MiB / 15.2GiB,0.39%
1777696203,erp-ot-equipment,0.00%,34.26MiB / 15.2GiB,0.22%
1777696203,erp-ot-attendance,0.01%,32.25MiB / 15.2GiB,0.21%
1777696203,erp-ot-project,0.01%,65.16MiB / 15.2GiB,0.42%
1777696203,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696203,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696203,erp-ot-user,0.00%,20.19MiB / 15.2GiB,0.13%
1777696203,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696203,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696203,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696203,erp-ot-redis,0.20%,6.523MiB / 15.2GiB,0.04%
1777696203,erp-ot-rabbitmq,0.17%,154MiB / 15.2GiB,0.99%
1777696203,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696206,erp-ot-web,2.28%,749.7MiB / 15.2GiB,4.82%
1777696206,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696206,erp-ot-approval,0.00%,60.36MiB / 15.2GiB,0.39%
1777696206,erp-ot-equipment,0.00%,34.26MiB / 15.2GiB,0.22%
1777696206,erp-ot-attendance,0.01%,32.26MiB / 15.2GiB,0.21%
1777696206,erp-ot-project,0.02%,64.88MiB / 15.2GiB,0.42%
1777696206,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696206,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696206,erp-ot-user,0.00%,20.19MiB / 15.2GiB,0.13%
1777696206,erp-ot-postgres,0.01%,179.4MiB / 15.2GiB,1.15%
1777696206,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777696206,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696206,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696206,erp-ot-rabbitmq,0.15%,153.7MiB / 15.2GiB,0.99%
1777696206,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696209,erp-ot-web,6.32%,751.1MiB / 15.2GiB,4.83%
1777696209,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696209,erp-ot-approval,0.00%,60.36MiB / 15.2GiB,0.39%
1777696209,erp-ot-equipment,0.00%,34.26MiB / 15.2GiB,0.22%
1777696209,erp-ot-attendance,0.01%,32.27MiB / 15.2GiB,0.21%
1777696209,erp-ot-project,0.02%,64.21MiB / 15.2GiB,0.41%
1777696209,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696209,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696209,erp-ot-user,0.00%,20.19MiB / 15.2GiB,0.13%
1777696209,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696209,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696209,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696209,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696209,erp-ot-rabbitmq,0.15%,153.7MiB / 15.2GiB,0.99%
1777696209,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696212,erp-ot-web,29.18%,751.9MiB / 15.2GiB,4.83%
1777696212,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696212,erp-ot-approval,0.00%,60.36MiB / 15.2GiB,0.39%
1777696212,erp-ot-equipment,0.00%,34.26MiB / 15.2GiB,0.22%
1777696212,erp-ot-attendance,0.01%,32.34MiB / 15.2GiB,0.21%
1777696212,erp-ot-project,0.01%,64.22MiB / 15.2GiB,0.41%
1777696212,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696212,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696212,erp-ot-user,0.00%,20.19MiB / 15.2GiB,0.13%
1777696212,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696212,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696212,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696212,erp-ot-redis,0.22%,6.273MiB / 15.2GiB,0.04%
1777696212,erp-ot-rabbitmq,0.14%,153.7MiB / 15.2GiB,0.99%
1777696212,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696216,erp-ot-web,20.92%,753.5MiB / 15.2GiB,4.84%
1777696216,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696216,erp-ot-approval,0.00%,60.38MiB / 15.2GiB,0.39%
1777696216,erp-ot-equipment,0.00%,34.28MiB / 15.2GiB,0.22%
1777696216,erp-ot-attendance,0.01%,32.37MiB / 15.2GiB,0.21%
1777696216,erp-ot-project,0.01%,64.26MiB / 15.2GiB,0.41%
1777696216,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696216,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696216,erp-ot-user,0.00%,20.21MiB / 15.2GiB,0.13%
1777696216,erp-ot-postgres,2.80%,179.4MiB / 15.2GiB,1.15%
1777696216,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696216,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696216,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777696216,erp-ot-rabbitmq,0.38%,153.7MiB / 15.2GiB,0.99%
1777696216,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696219,erp-ot-web,14.21%,751.7MiB / 15.2GiB,4.83%
1777696219,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696219,erp-ot-approval,0.00%,60.38MiB / 15.2GiB,0.39%
1777696219,erp-ot-equipment,0.00%,34.28MiB / 15.2GiB,0.22%
1777696219,erp-ot-attendance,0.01%,32.38MiB / 15.2GiB,0.21%
1777696219,erp-ot-project,0.01%,64.27MiB / 15.2GiB,0.41%
1777696219,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696219,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696219,erp-ot-user,0.00%,20.21MiB / 15.2GiB,0.13%
1777696219,erp-ot-postgres,0.01%,179.3MiB / 15.2GiB,1.15%
1777696219,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696219,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696219,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777696219,erp-ot-rabbitmq,0.68%,153.8MiB / 15.2GiB,0.99%
1777696219,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696222,erp-ot-web,9.15%,753.6MiB / 15.2GiB,4.84%
1777696222,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696222,erp-ot-approval,0.00%,60.38MiB / 15.2GiB,0.39%
1777696222,erp-ot-equipment,0.00%,34.28MiB / 15.2GiB,0.22%
1777696222,erp-ot-attendance,0.01%,32.39MiB / 15.2GiB,0.21%
1777696222,erp-ot-project,0.01%,64.52MiB / 15.2GiB,0.41%
1777696222,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696222,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696222,erp-ot-user,0.00%,20.21MiB / 15.2GiB,0.13%
1777696222,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696222,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696222,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696222,erp-ot-redis,0.28%,6.523MiB / 15.2GiB,0.04%
1777696222,erp-ot-rabbitmq,0.14%,153.7MiB / 15.2GiB,0.99%
1777696222,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696225,erp-ot-web,6.43%,736.4MiB / 15.2GiB,4.73%
1777696225,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696225,erp-ot-approval,0.00%,60.38MiB / 15.2GiB,0.39%
